Id Cuenta;Id Factura;Id Factura;Concepto;Tipo Documento;Número de Identificación del Informado;Primer apellido del informado;Segundo apellido del informado;Primer nombre del informado;Otros nombres del informado;Razon social informado;Dirección;Codigo Dpto;Codigo cp;Pais de residencia o domicilio;Pago o abono en cuenta deducible;Pago o abono en cuenta no deducible;IVA mayor del costo o gasto deducible;IVA mayor del costo o gasto no deducible;Retencion en la fuente practicada en renta;Retencion en la fuente asumida en renta;Retencion en la fuente practicada IVA regimen comun;Retencion en la fuente practicada IVA no domiciliados
7505460000;FP-19823;#;5002;;3010001641;;;;;;;;;;666600;0;0;0;0;0;0;0
7510190100;FP-19786;VIAT-19-22-ENE/20-PTO-BTA-MANT-GRUA;5016;;5000503;;;;;;;;;;1460000;0;0;0;0;0;0;0
7540050000;FP-19830;REINT-EFECT-MANT GRUA -BOGOT;5004;;5000503;;;;;;;;;;522030;0;0;0;0;0;0;0
7510190100;FP-19822;VIAT-19-20-DIC-PTO-PASTO-PTO-MANT-;5016;;5000337;;;;;;;;;;190000;0;0;0;0;0;0;0
7510190100;FP-19794;VIAT-21/23-ENE-VG-PASTO-MANT-CMTAS-;5016;;5000527;;;;;;;;;;500000;0;0;0;0;0;0;0
7510190100;FP-19757;VIAT-13-20-ENE/20-TURNO-CAICEDO;5016;;5001058;;;;;;;;;;490000;0;0;0;0;0;0;0
7510370100;FP-19847;#;5016;;3010001922;;;;;;;;;;245000;0;0;0;0;0;0;0
7530050100;FP-19818;FV-222547862 PAGO STR DICIEMB 2019;5016;;5000372;;;;;;;;;;666584;0;0;0;0;0;0;0
7530050100;FP-19803;FV-134040480 PAGO STR DICIEMB 2019;5016;;5000358;;;;;;;;;;8617381;0;0;0;0;0;0;0
7530050100;FP-19802;DE-1042094143 PAGO STR DICIEMB 2019;5016;;5000208;;;;;;;;;;5987000;0;0;0;0;0;0;0
7530050100;FP-19807;DE-5000015400 PAGO STR DICIEMB 2019;5016;;5000404;;;;;;;;;;18533624;0;0;0;0;0;0;0
7530050100;FP-19808;FV-62497930 PAGO STR DICIEMB 2019;5016;;5000210;;;;;;;;;;3488060;0;0;0;0;0;0;0
7530050100;FP-19814;RI-6042339-17 PAGO STR DICIEMB 2019;5016;;5000239;;;;;;;;;;7440514;0;0;0;0;0;0;0
7530050100;FP-19809;FV-25357292 PAGO STR DICIEMB 2019;5016;;5000392;;;;;;;;;;1503830;0;0;0;0;0;0;0
7530050100;FP-19810;FV-6942 PAGO STR DICIEMB 2019;5016;;5000397;;;;;;;;;;840775;0;0;0;0;0;0;0
7530050100;FP-19813;FV-94305 PAGO STR DICIEMB 2019;5016;;5000254;;;;;;;;;;34351306;0;0;0;0;0;0;0
7535900100;FP-19888;PAGO ESTAMPILLAS STR DIC,;5015;;5000254;;;;;;;;;;2556242;0;0;0;0;0;0;0
7535900100;FP-19799;PAGO ESTAMPILLAS STR DICIEMBRE;5015;;5000380;;;;;;;;;;760143;0;0;0;0;0;0;0
7540050000;;#;5004;;3010002497;;;;;;;;;;268823,52;0;0;0;0;0;0;0
7540050000;FP-19943;#;5004;;5000033;;;;;;;;;;1310926;0;19159,6;0;14790;0;10538;0
7540900100;;#;5004;;5001027;;;;;;;;;;275000;0;0;0;0;0;0;0
7540900100;;#;5004;;5000118;;;;;;;;;;165000;0;0;0;0;0;0;0
5111110100;FP-19902;HON-REUN ENE-8-17-21-ACT266-276-286;5002;;5000120;;;;;;;;;;1316703;0;0;0;131670;0;0;0
5111110100;FP-19906;REUN-ENE-8-17-21-ACT-266-276-286;5002;;5000174;;;;;;;;;;1316703;0;0;0;131670;0;0;0
5111110100;FP-19905;HON-REUN-ENE-8-ACT-266;5002;;5000858;;;;;;;;;;438901;0;0;0;48279;0;0;0
7550040000;FP-19936;#;5016;;5000858;;;;;;;;;;6522276;0;0;0;0;0;0;0
7540050000;FP-19936;#;5004;;5000858;;;;;;;;;;109244;0;0;0;0;0;0;0
5111490000;FP-19912;#;5016;;3010002368;;;;;;;;;;718000;0;0;0;25130;0;0;0
5111330000;FP-19935;#;5016;;5000250;;;;;;;;;;3599000;0;0;0;143960;0;0;0
7540050000;FP-19952;#;5004;;5000647;;;;;;;;;;2611766;0;87016,96;0;55359;0;35853;0
7550040000;FP-19952;#;5016;;5000647;;;;;;;;;;1499950;0;0;0;0;0;0;0
5111130000;FP-19966;#;5004;;3010002052;;;;;;;;;;24529460;0;0;0;16032;0;22846;0
7510360000;FP-19959;#;5016;;5001003;;;;;;;;;;603900;0;0;0;21137;0;0;0
7510900500;FP-19928;#;5016;;5000759;;;;;;;;;;228059;0;0;0;9122;0;0;0
5111190200;FP-19895;PGO CON TARJET-TIQ-KATTY;5016;;3010002080;;;;;;;;;;261400;0;48070;0;0;0;0;0
5111190200;FP-19896;PAG-CON-TARJ-TIQ-BTA-PTO-KATTY;5016;;3010000638;;;;;;;;;;285900;0;51300;0;0;0;0;0
7570900500;FP-19938;#;5004;;3010001288;;;;;;;;;;2036790;0;386990,1;0;0;0;0;0
7510250300;FP-19941;#;5016;;3010000662;;;;;;;;;;399496;0;36914,15;0;0;0;0;0
7505350000;FP-19980;COMFAM PAGO APORTES ENERO/20;5010;;5000165;;;;;;;;;;786900;0;0;0;0;0;0;0
7505680000;FP-19973;COLPENSIONES PAGO APORTES ENER 2020;5012;;5000259;;;;;;;;;;286156;0;0;0;0;0;0;0
5111190100;FP-19962;VIAT 6-7-FEB/20-ENTREG-CARG-APREN-S;5004;;3010002571;;;;;;;;;;142000;0;0;0;0;0;0;0
5111610000;FP-19894;LEG-SA-1977-PREM-REINADO-2DO-PUEST;5016;;3010002526;;;;;;;;;;2000000;0;0;0;0;0;0;0
5111610000;FP-19890;LEG-SA-1976-PREM-COMPARSA-1ER-PUEST;5016;;3010002525;;;;;;;;;;4000000;0;0;0;0;0;0;0
5111610000;FP-19891;LEG-SA-1978-PREMIAC-REIN-3ER-PUEST;5016;;3010002527;;;;;;;;;;1000000;0;0;0;0;0;0;0
5111610000;;#;5016;;3010002553;;;;;;;;;;150000;0;0;0;0;0;0;0
5111610000;;#;5016;;5000422;;;;;;;;;;110000;0;0;0;0;0;0;0
5111909902;;#;5016;;3010002551;;;;;;;;;;240000;0;0;0;0;0;0;0
7510190100;FP-19889;VIAT-3-7-FEB/20-PTO-YARUM-LIMP-SUB;5016;;5000326;;;;;;;;;;390000;0;0;0;0;0;0;0
7517010000;FP-19958;#;5005;;3010002538;;;;;;;;;;350000;0;0;0;0;0;0;0
7530010000;FP-20000;F-126467000 ENERO-2020-COMP ENERGIA;5016;;5000390;;;;;;;;;;1045790032;0;0;0;0;0;0;0
7530050400;FP-19945;CARGS POR USO SDL-ENE-2020;5016;;5000488;;;;;;;;;;9268101;0;0;0;0;0;0;0
;;;;43;222222222;;;;;CUANTIAS MENORES;Cra, 26 #1068;86;568;169;1398516,26;0;0;0;149193689;0;0;0
