Id Cuenta;Id Factura;Id Factura;Concepto;Tipo Documento;Número de Identificación del Informado;Primer apellido del informado;Segundo apellido del informado;Primer nombre del informado;Otros nombres del informado;Razon social informado;Dirección;Codigo Dpto;Codigo cp;Pais de residencia o domicilio;Pago o abono en cuenta deducible;Pago o abono en cuenta no deducible;IVA mayor del costo o gasto deducible;IVA mayor del costo o gasto no deducible;Retencion en la fuente practicada en renta;Retencion en la fuente asumida en renta;Retencion en la fuente practicada IVA regimen comun;Retencion en la fuente practicada IVA no domiciliados
7505440000;FP-19970;POSITIVA PAGO APORTES ENERO 2020;5011;;5000865;;;;;;;;;;1660495;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7517050200;FP-19916;#;5005;;5000084;;;;;;;;;;28419255,59;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
5111110100;FP-19907;REUN-ENE-8-17-21-ACT-266-276-286;5002;;5000850;;;;;;;;;;14697187;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7535900100;FP-19965;LEG-SA-2007-2008 ESTAMP-ALUMB;5015;;5000744;;;;;;;;;;345614608;0;0;0;0;0;0;0
7535900100;FP-19965;LEG-SA-2007-2008 ESTAMP-ALUMB;5015;;5000744;;;;;;;;;;345614608;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
5111110100;FP-19907;REUN-ENE-8-17-21-ACT-266-276-286;5002;;5000850;;;;;;;;;;14697187;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
5111110100;FP-19907;REUN-ENE-8-17-21-ACT-266-276-286;5002;;5000850;;;;;;;;;;14697187;0;0;0;0;0;0;0
5111110100;FP-19907;REUN-ENE-8-17-21-ACT-266-276-286;5002;;5000850;;;;;;;;;;14697187;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7505350000;FP-19980;COMFAM PAGO APORTES ENERO/20;5010;;5000165;;;;;;;;;;786900;0;0;0;0;0;0;0
7505680000;FP-19973;COLPENSIONES PAGO APORTES ENER 2020;5012;;5000259;;;;;;;;;;286156;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7517050200;FP-19916;#;5005;;5000084;;;;;;;;;;28419255,59;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7570900500;FP-19947;#;5004;;5001036;;;;;;;;;;131477239,09;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
7550130000;;#;5016;;5000103;;;;;;;;;;1959661162,6099997;0;0;0;0;0;0;0
